划分,序列,原序列总帧数,合成后读取记录总数,异常物体,异常帧号范围,异常点数中位数,插入正常物体,插入正常帧号范围,插入正常点数中位数
训练,scene-0001,40,43,未放置; 预分配 大型垃圾箱 [#31],无,无,汽车 [379705eb],10-11,1
训练,scene-0002,40,55,软质袋或袋组 [#21],16-22,3,自行车 [1609860c],22-23; 25-29,3
训练,scene-0004,40,65,料斗式搬运车 [#58],0-9; 11,9,成年行人 [ebd5750f],0-11,1
训练,scene-0005,39,53,带脚轮金属工具箱 [#55],25-38,25,未放置; 预分配 摩托车 [b2c149e6],无,无
训练,scene-0006,40,70,平盖带轮垃圾桶 [#41],13; 17; 19; 22-25; 28-39,18,成年行人 [56c24f68],29-36,4.5
训练,scene-0007,39,51,独轮料斗搬运车 [#72],0-2,4,自行车 [9a3b3c1e],0-1; 3; 5; 8-9,1
训练,scene-0008,40,65,软质袋或袋组 [#25],19; 21-23; 28-31; 33; 35,3,摩托车 [9e70ff62],0-8; 11,5.5
训练,scene-0009,40,55,带脚轮金属工具箱 [#55],1-9,8,汽车 [366abe40],34-39,18
训练,scene-0010,40,45,软质袋或袋组 [#28],0-1; 8,1,自行车 [dc36c47c],0,6
训练,scene-0011,40,66,开口塑料垃圾桶 [#53],0-12,4,成年行人 [09cb7a45],0-5; 7-9; 12-13,2
训练,scene-0019,40,58,两轮手扶搬运车 [#74],0-5; 7-8; 10; 13; 15,3,摩托车 [a9ef6f8b],0-2,5
训练,scene-0020,39,39,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [4649b29c],无,无
训练,scene-0021,40,109,拱形框架行李车 [#75],0-35,8,自行车 [336326d2],0; 4; 6; 9-25; 28-31; 33; 35,1
训练,scene-0022,40,45,未放置; 预分配 软质袋或袋组 [#27],无,无,成年行人 [ce897aef],0-4,2
训练,scene-0023,40,46,开口塑料垃圾桶 [#54],0-5,8.5,未放置; 预分配 汽车 [c83f0d76],无,无
训练,scene-0024,40,63,带脚轮金属工具箱 [#55],3; 6-27,56,未放置; 预分配 摩托车 [1b7204a9],无,无
训练,scene-0025,40,40,未放置; 预分配 罩顶垃圾桶 [#38],无,无,未放置; 预分配 摩托车 [20f0a30b],无,无
训练,scene-0026,39,43,软质袋或袋组 [#23],0-2,2,未放置; 预分配 汽车 [62fa061e],无,无
训练,scene-0027,40,40,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 成年行人 [142e7a14],无,无
训练,scene-0028,40,54,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,自行车 [f712d795],26; 29-31; 33; 35; 39,1
训练,scene-0029,40,80,罩顶垃圾桶 [#37],0-39,144,未放置; 预分配 自行车 [2ba7d7ee],无,无
训练,scene-0030,40,63,软质袋或袋组 [#22],0-1,3.5,摩托车 [c11ddb7a],22-26; 28-39,9
训练,scene-0031,40,49,两轮手扶搬运车 [#56],0-2,3,成年行人 [bc67b906],6; 17; 22-23,1.5
训练,scene-0032,40,40,未放置; 预分配 带脚轮金属工具箱 [#55],无,无,未放置; 预分配 汽车 [daebe5b5],无,无
训练,scene-0033,40,55,平盖带轮垃圾桶 [#40],0-7,10.5,自行车 [91af0328],0-3; 7,6
训练,scene-0034,39,44,软质袋或袋组 [#19],0-4,12,未放置; 预分配 汽车 [6153998d],无,无
训练,scene-0041,40,61,两轮手扶搬运车 [#74],0-6; 8-12,3,成年行人 [f57ce92f],0-5,26
训练,scene-0042,41,53,带脚轮金属工具箱 [#55],0-4,9,摩托车 [b2710614],1-6; 8,22
训练,scene-0043,39,52,软质袋或袋组 [#26],4-10,4,成年行人 [a2c6d17f],2-6,3
训练,scene-0044,40,40,未放置; 预分配 街旁小型垃圾桶 [#47],无,无,未放置; 预分配 自行车 [8dfb1e75],无,无
训练,scene-0045,39,76,独轮料斗搬运车 [#72],9-24; 28; 31-34,6,汽车 [6db8854c],1-9,16
训练,scene-0046,39,77,带脚轮金属工具箱 [#55],8-38,30,摩托车 [4f404a37],4-5; 7-10,10
训练,scene-0047,40,47,软质袋或袋组 [#20],37-39,16,自行车 [8b42de0f],0; 2,1.5
训练,scene-0048,40,44,未放置; 预分配 大型垃圾箱 [#32],无,无,摩托车 [7d803f98],0-2,11
训练,scene-0049,39,39,未放置; 预分配 载袋平板搬运车 [#73],无,无,未放置; 预分配 汽车 [2f8c4101],无,无
训练,scene-0050,39,47,带脚轮金属工具箱 [#55],0-4; 6,14,成年行人 [7ab3b9dd],0,5
训练,scene-0051,39,47,街旁小型垃圾桶 [#45],0-2,10,成年行人 [df90ba84],0-4,14
训练,scene-0052,40,60,软质袋或袋组 [#71],0-7,8.5,汽车 [78d2bd23],0-6; 9-11,31
训练,scene-0053,39,55,料斗式搬运车 [#58],9-15; 17-18,2,摩托车 [0efd1b1f],34; 36-38,3.5
训练,scene-0054,39,61,带脚轮金属工具箱 [#55],0-6; 8-11,7,自行车 [b9cdbe71],0-6,7
训练,scene-0055,40,50,平盖带轮垃圾桶 [#39],24-28,11,成年行人 [69123cbc],23-27,2
训练,scene-0056,41,52,拱形框架行李车 [#75],0-2,4,摩托车 [3ac2accd],0-7,10.5
训练,scene-0057,39,48,未放置; 预分配 软质袋或袋组 [#27],无,无,自行车 [5f4e48e9],1-6,4.5
训练,scene-0058,39,49,带脚轮金属工具箱 [#55],0-3,23.5,汽车 [961430cb],14-16,1
训练,scene-0059,41,41,未放置; 预分配 大型垃圾箱 [#31],无,无,未放置; 预分配 自行车 [92e4fcad],无,无
训练,scene-0060,40,120,软质袋或袋组 [#23],0-39,6,摩托车 [6f5c316c],0-39,64.5
训练,scene-0061,39,52,两轮手扶搬运车 [#56],5-8,2.5,成年行人 [c453070a],0-4; 6-7,4
训练,scene-0062,39,45,带脚轮金属工具箱 [#55],0; 2-5,30,汽车 [9295209d],0,7
训练,scene-0063,39,51,街旁小型垃圾桶 [#45],2-7,6.5,自行车 [99c9689d],5-8; 10,2
训练,scene-0064,40,56,软质袋或袋组 [#22],0-9,2.5,摩托车 [c5d913c8],0-5,90
训练,scene-0065,40,76,料斗式搬运车 [#58],0-16,12,成年行人 [ec4d4028],0-15; 17,8
训练,scene-0066,39,92,带脚轮金属工具箱 [#55],0-1; 3-38,10,汽车 [209d5f37],0-14,2
训练,scene-0067,40,76,平盖带轮垃圾桶 [#40],0; 3; 5-7; 11-21,7,汽车 [1427ee2e],3-19,4
训练,scene-0068,39,70,软质袋或袋组 [#71],9-19,5,成年行人 [344bf54d],15-33; 37,6.5
训练,scene-0069,40,53,两轮手扶搬运车 [#56],38-39,2,自行车 [b399ba0a],6-11; 16-17,2
训练,scene-0070,40,49,带脚轮金属工具箱 [#55],0-3,74.5,摩托车 [746123a9],2; 5,1
训练,scene-0071,40,57,未放置; 预分配 大型垃圾箱 [#32],无,无,摩托车 [57d049b9],3-4; 6-8; 10-19,8
训练,scene-0072,40,102,软质袋或袋组 [#26],0-3; 5-28; 30-33,8,汽车 [31bdd981],11-39,67
训练,scene-0073,40,55,独轮料斗搬运车 [#72],7-15; 17-18,6,自行车 [5b444647],0-2,4
训练,scene-0074,40,71,带脚轮金属工具箱 [#55],0-11; 13-25,19,成年行人 [74a0a8ac],33-37,13
训练,scene-0075,39,64,罩顶垃圾桶 [#37],10-13; 15-21,3,成年行人 [45d2d6b1],3-4; 6-15,2.5
训练,scene-0076,40,52,软质袋或袋组 [#25],31; 33-34; 36,4,汽车 [d2d280fc],33-39,13
训练,scene-0120,40,65,载袋平板搬运车 [#73],0-12; 14-15; 17,11,自行车 [daf5f4c2],0-5,5
训练,scene-0121,40,53,带脚轮金属工具箱 [#55],32-39,17.5,摩托车 [10628212],0-2; 4,3.5
训练,scene-0122,39,59,开口塑料垃圾桶 [#54],0-4; 7-8,3,成年行人 [1d2e4b98],0-9,4
训练,scene-0123,40,41,软质袋或袋组 [#19],0,76,未放置; 预分配 汽车 [48d25560],无,无
训练,scene-0124,40,51,两轮手扶搬运车 [#74],22; 24-29,2,自行车 [5b4603ea],26-28,2
